	Unnamed: 0	acs_type	mask_typ	mask_seed	mask_dim	bloc	kernel	lr_other	test_ssim	test_psnr	test_loss	test_loss_denorm
0	0	no	caipiranha	42083	[4, 4]	1	[13, 13]	0.01	0.985945036250384	47.76883481409193	0.0012634182348847	1.170914862645652e-11
1	0	no	caipiranha	42083	[4, 4]	1	[11, 11]	0.01	0.9851350969623246	46.723225870077975	0.001164837158285	1.277806978610274e-11
2	0	square	caipiranha	42083	[4, 4]	1	[13, 13]	0.01	0.9295528778681084	40.10209390387219	0.00350051978603	5.3143547256324217e-11
3	0	square	caipiranha	42083	[4, 4]	1	[11, 11]	0.01	0.9311896624705118	41.47016447912077	0.0027499899733811	4.7766685702691927e-11
4	0	no	caipiranha	42083	[4, 4]	1	[11, 11]	0.001	0.9914987839300872	47.71926525042575	0.0006057752761989	8.804585189608448e-12
5	0	square	caipiranha	42083	[4, 4]	1	[11, 11]	0.001	0.9484938638459184	42.69177540676766	0.0023055549245327	4.2142637939032976e-11
6	0	no	caipiranha	42083	[4, 4]	5	[11, 11]	0.01	0.3684384627787964	14.711869339383547	0.8590644001960754	1.6720035155555223e-08
7	0	square	caipiranha	42083	[4, 4]	5	[11, 11]	0.01	0.6322803418462196	23.74046312825493	0.0964666828513145	1.672676946010046e-09
8	0	square	caipiranha	42083	[4, 4]	5	[13, 13]	0.01	3.795156955094567e-05	-32.30167627710036	36164204.0	1.518718792765422
9	0	no	caipiranha	42083	[4, 4]	5	[11, 11]	0.001	0.9945293419355804	52.65810434176053	0.0002650186070241	3.2723237854166015e-12
10	0	no	caipiranha	42083	[4, 4]	5	[13, 13]	0.01	0.2372240249386944	4.269563964361721	9.075937271118164	2.5919640089724057e-07
11	0	square	caipiranha	42083	[4, 4]	1	[13, 13]	0.001	0.9543106809843356	43.55326660977039	0.0019758704584091	3.6046420410935776e-11
12	0	square	caipiranha	42083	[4, 4]	10	[11, 11]	0.01	2.792617604036881e-07	-24.84747957381068	1125561270272.0	43927.691016306286
13	0	no	caipiranha	42083	[4, 4]	10	[11, 11]	0.01	8.635190181435265e-07	-92.25469085392886	1961489955028992.0	78324575.13391422
14	0	square	caipiranha	42083	[4, 4]	5	[11, 11]	0.001	0.997849626823946	54.0504295721732	0.0001203087595058	1.7227193073238969e-12
15	0	square	2D_uniform	71825	[4, 4]	1	[11, 11]	0.01	0.9016051827244052	38.99265291339256	0.0043256673961877	8.875962274789712e-11
16	0	square	caipiranha	42083	[4, 4]	10	[11, 11]	0.001	0.9990950241260012	59.77257536244976	4.739193536806852e-05	5.487075738597082e-13
17	0	square	2D_uniform	71825	[4, 4]	1	[11, 11]	0.0001	0.8554623407163409	34.69552089617361	0.0062495414167642	1.5443202378273022e-10
18	0	no	2D_uniform	71825	[4, 4]	1	[11, 11]	0.0001	0.8697788475909456	31.4008238151694	0.0127988783642649	3.9844529226547137e-10
19	0	no	caipiranha	42083	[4, 4]	10	[11, 11]	0.001	0.9942546276736356	53.14619433258678	0.0002800315269269	3.4490609356588494e-12
20	0	no	caipiranha	42083	[4, 4]	10	[13, 13]	0.01	2.666015702518037e-08	-136.90801456462086	1.0853824981758494e+24	4.344415821745455e+16
21	0	square	2D_uniform	71825	[4, 4]	5	[11, 11]	0.01	0.4948291028740314	17.525925054449978	0.3831495344638824	7.062250739465322e-09
22	0	square	caipiranha	42083	[4, 4]	10	[13, 13]	0.01	2.5743143083272e-07	-16.54949752411251	1025988028792832.0	40318601.65517738
23	0	no	2D_uniform	71825	[4, 4]	1	[13, 13]	0.0001	0.8811108733876267	31.93161556358247	0.0120268454775214	3.733814024979896e-10
24	0	square	2D_uniform	71825	[4, 4]	1	[13, 13]	0.0001	0.8582487924797463	35.03173221264555	0.0060105789452791	1.4858515017694862e-10
25	0	no	2D_uniform	71825	[4, 4]	5	[11, 11]	0.0001	0.9886369324549044	48.95363417257684	0.0007150408346205	7.558543793132519e-12
26	0	no	uniform	99535	[4, 4]	1	[11, 11]	0.01	0.9689435314360184	42.35509302370949	0.0015845081070438	2.531690481836688e-11
27	0	square	2D_uniform	71825	[4, 4]	10	[11, 11]	0.0001	0.995332921487626	53.49935125880358	0.0002091966598527	2.256102715441147e-12
28	0	square	uniform	99535	[4, 4]	1	[11, 11]	0.01	0.8762703257128251	35.88918995760489	0.0064455638639628	1.443034027662375e-10
29	0	square	2D_uniform	71825	[4, 4]	10	[11, 11]	0.001	0.9990259605424814	59.04388676567287	5.059149407315999e-05	5.883087291363063e-13
30	0	no	caipiranha	42083	[4, 4]	10	[13, 13]	0.001	0.9945631636771076	49.2347435332871	0.000436435744632	6.296422369741973e-12
31	0	no	uniform	99535	[4, 4]	5	[11, 11]	0.01	0.3271878376762672	11.951336235722414	1.7668815851211548	3.7394559545549774e-08
32	0	square	2D_uniform	71825	[4, 4]	5	[13, 13]	0.0001	0.9906627301773268	50.650761942156485	0.0004023917717859	4.4263763817850426e-12
33	0	no	uniform	99535	[4, 4]	1	[13, 13]	0.01	0.9754019937771584	43.11208444554912	0.0018767809960991	3.4487125006721414e-11
34	0	square	caipiranha	42083	[4, 4]	10	[13, 13]	0.0001	0.9883361342345164	50.59704321095711	0.0004508230485953	4.793558502957261e-12
35	0	square	uniform	99535	[4, 4]	1	[13, 13]	0.01	0.880849359833174	36.07632054308893	0.0069289910607039	1.4380355814551605e-10
36	0	square	uniform	99535	[4, 4]	5	[11, 11]	0.01	0.5216472050800787	19.564103037603587	0.2214044630527496	4.479635953566117e-09
37	0	square	2D_uniform	71825	[4, 4]	10	[13, 13]	0.0001	0.9899164193230506	50.95764618461645	0.0004189883475191	4.505381226886076e-12
38	0	no	2D_uniform	71825	[4, 4]	10	[11, 11]	0.0001	0.989383984716889	49.80858426509268	0.0006731996545568	6.514534463546772e-12
39	0	no	uniform	99535	[4, 4]	1	[11, 11]	0.001	0.9106119561200968	34.204928086825	0.0057365405373275	1.7694762189559159e-10
40	0	square	uniform	99535	[4, 4]	1	[11, 11]	0.001	0.8745944323702731	35.1225627146301	0.0063173407688736	1.5962304648643426e-10
41	0	no	uniform	99535	[4, 4]	5	[13, 13]	0.01	0.2240572200373993	1.6701416547948122	15.496763229370115	4.910939206143077e-07
42	0	no	uniform	99535	[4, 4]	5	[11, 11]	0.001	0.9898518857331048	46.5691531963361	0.0006883645546622	1.3684426699697166e-11
43	0	no	2D_uniform	71825	[4, 4]	10	[13, 13]	0.0001	0.9844830314087076	48.93759654210634	0.0008620264707133	8.273058512622355e-12
44	0	square	uniform	99535	[4, 4]	5	[13, 13]	0.01	0.2717472985089362	9.02109696024118	2.2004554271698	4.972696557666025e-08
45	0	no	uniform	99535	[4, 4]	10	[11, 11]	0.01	4.310536991216056e-07	-95.12831948459254	97249107378176.0	3732858.017731769
46	0	square	uniform	99535	[4, 4]	5	[11, 11]	0.001	0.9949454528114452	50.56321041359675	0.0002193497348343	3.908611555035716e-12
47	0	no	uniform	99535	[4, 4]	10	[11, 11]	0.001	0.9892719809368332	45.43112842846824	0.0008411273011006	2.009901282934579e-11
